R,AAA,AMC
50,0,2.609888
100,0,4.265064023
200,0,6.197783434
300,0,7.1677798
500,0,7.681849756
50,1500,2.501800174
100,1500,3.88277962
200,1500,5.15094448
300,1500,5.629337056
500,1500,5.961177634
