F_in,ATP_in,ADP_obs
500,750,105.905
1000,750,134.8060114
2000,750,214.9336441
5000,750,322.3449411
500,2000,150.0723551
1000,2000,212.999842
2000,2000,343.1250888
5000,2000,591.9767086
