G_in,NAD_in,NADH_obs
1000,500,82.77854674
2000,500,144.7218743
4000,500,212.8975069
10000,500,274.6490463
1000,1000,128.12601
2000,1000,219.8586102
4000,1000,334.890879
10000,1000,488.3483126
