,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k_cat,0.04,0.03,1630.0,1921.0,1.0
K_G6P,1.54,1.09,2013.0,2446.0,1.0
K_NAD,0.73,0.52,2082.0,2219.0,1.0
sigma[SNKS08],0.12,0.08,2733.0,2260.0,1.0
sigma[SNKS20],0.11,0.08,3153.0,2671.0,1.0
